question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3
The marketing research revealed a ----- higher demand for eco-friendly products among younger consumers.,substantially,substantial,substantiate,substantiation,substantially,730-800,品詞・語形問題,市場調査により、若い消費者の間で環境に配慮した製品に対する需要が大幅に高いことが明らかになった。,空欄の後ろにある「higher（形容詞の比較級：より高い）」に注目します。比較級（形容詞）を前から直接修飾して「大幅に高い、著しく高い」と度合いを強調できる品詞は「副詞」のみです。そのため、末尾が「-ly」で終わる副詞の「substantially（実質的に、大幅に）」が正解となります。「substantially higher/lower」はTOEICが最も好む比較級修飾の定番パターンです。,形容詞で「実質的な、かなりの」という意味の単語です。形容詞は後ろにある別の形容詞（higher）を直接修飾することができないため、文法規則上不適切です。,動詞の原形で「〜を実体化する、実証する」という意味の単語です。形容詞の前というこの位置に、動詞の原形を直接配置して修飾語として機能させることはできません。,名詞で「実体化、実証、具体化」という意味の抽象名詞です。主語でも目的語でもない位置に名詞を単独で配置する理由はなく、文の構造が壊れてしまいます。
"The construction project came to a complete halt, ----- the sudden withdrawal of the primary investor.",following,followed,follows,follow,following,730-800,前置詞・接続詞問題,主要な投資家が突然撤退したことを受けて、その建設プロジェクトは完全に停止した。,文が一度完結した後に、原因やその後に起きた出来事を表す「前置詞」として機能する「following」を選ぶ問題です。「following + 名詞」で「〜に続いて、〜を受けて、〜の後で（＝after）」という意味の非常に重要な前置詞の役割を果たします。ビジネス文脈で「投資家の撤退を受けて停止した」という因果・時間関係に完璧に適合します。,動詞「follow」の過去形または過去分詞です。もし「〜に続いて」という意味で使いたい場合は、受動態のフレーズとして「followed by + 名詞」の形にする必要がありますが、今回は by が欠落しているため不可能です。,動詞「follow」の三人称単数現在形です。接続詞がない状態で、すでに完結した文の後に動詞の現在形を直接並べることは文法上絶対にできません。,動詞「follow」の原形です。三人称単数形と同様に、接続詞のない位置に動詞の原形をそのまま配置して文を成立させることは不可能です。
The financial advisory board strongly recommended that the company ----- its current asset allocation immediately.,diversify,diversifies,diversifying,diversified,diversify,730-800,時制問題,財務諮問委員会は、同社がすぐに現在の資産配分を分散させることを強く勧告した。,主節に「recommended（勧告した、勧めた）」という【提案・要求・命令・勧告】を表す動詞があるため、that節内の動詞が【動詞の原形】（仮定法現在）になる問題です。主語である「the company」が三人称単数であっても、時制が過去であっても、この節内の動詞は一切の活用を排除した原形にしなければならないため、「diversify（分散投資する、多様化する）」が正解となります。,動詞の三人称単数現在形です。主語の the company に合わせて「-es」を付けたくなりますが、recommended that のルール（仮定法現在）により、原形にしなければならないため文法エラーとなります。,動詞の現在分詞または動名詞の形です。助動詞やbe動詞がない状態で、that節内の主語の後ろに「-ing」を単独で置いてメインの動詞にすることはできません。,動詞の過去形です。主節の recommended に引っ張られて過去形（時制の一致）にしたくなりますが、提案・勧告を表す節内では時制の一致は適用されず、必ず原形にするという厳格なルールがあるため不可です。
The compliance department issued a strict warning ----- any unauthorized data access will lead to immediate termination.,that,which,where,whether,that,730-800,前置詞・接続詞問題,コンプライアンス部門は、権限のないデータアクセスはいかなるものであっても即時解雇につながるという厳しい警告を発した。,空欄の直前にある「a strict warning（厳しい警告：名詞）」と、空欄の後ろにある文の論理関係を見極める同格の接続詞「that」の問題です。後ろの文「any unauthorized data access（S） + will lead to（V） + immediate termination（O）」は完全に要素が揃った完全な文です。「〜という内容の警告」と、名詞の具体的な中身を説明する同格の接続詞「that」が唯一の正解となります。,関係代名詞です。which の後ろには主語や目的語が欠落した不完全な文が来なければなりませんが、今回は完全な文が続いているため文法的に配置できません。,関係副詞です。先行詞が「場所」の概念である必要がありますが、「warning（警告）」という抽象名詞に対して同格の役割として where を用いるのは語法上不自然です。,「〜かどうか」という意味の接続詞です。これを当てはめると「即時解雇につながるかどうかという警告」となり、警告の内容として論理的に意味が曖昧になり通らなくなります。
The firm managed to secure the real estate property at a ----- lower rate than the market average.,substantially,substantial,substantiate,substantiation,substantially,730-800,品詞・語形問題,その会社は、市場平均よりも大幅に低い金利（価格）でその不動産物件を確保することができた。,空欄の後ろにある「lower（形容詞の比較級：より低い）」に注目します。比較級（形容詞）を前から直接修飾して「大幅に低い、著しく低い」と度合いを強調できる品詞は「副詞」のみです。そのため、末尾が「-ly」で終わる副詞の「substantially（実質的に、大幅に）」が正解となります。「substantially lower/higher」はTOEICが最も好む比較級修飾の定番パターンです。,形容詞で「実質的な、かなりの」という意味の単語です。形容詞は後ろにある別の形容詞（lower）を直接修飾することができないため、文法規則上不適切です。,動詞の原形で「〜を実体化する、実証する」という意味の単語です。形容詞の前というこの位置に、動詞の原形を直接配置して修飾語として機能させることはできません。,名詞で「実体化、実証、具体化」という意味の抽象名詞です。主語でも目的語でもない位置に名詞を単独で配置する理由はなく、文の構造が壊れてしまいます。
The corporate expansion project was delayed ----- the unexpected regulatory hurdles in the European sector.,owing to,because,although,provided that,owing to,730-800,前置詞・接続詞問題,欧州セクターにおける予期せぬ規制上の障害を理由に、企業の拡大プロジェクトは遅れた。,空欄の後ろにある「the unexpected regulatory hurdles...（予期せぬ規制上の障害）」という塊に注目すると、ここには動詞が存在せず、全体で一つの大きな「名詞句」になっています。文脈として「障害【が原因で・の理由で】遅れた」という因果関係が成立するため、後ろに名詞句を伴って理由を表すことができる「前置詞句」の「owing to（＝because of）」が正解となります。,理由・原因を表す「接続詞」です。「〜だから」という意味になりますが、接続詞の後ろには必ず「主語 + 動詞」を備えた完全な文が来なければならないため、名詞句しか後ろにないこの位置には置けません。,「〜だけれども」という意味の逆接を表す「接続詞」です。because と同様に、後ろには「主語 + 動詞」の文が来る必要があるため、名詞句の前には配置できず文法的にNGです。,条件を表す接続詞で「〜という条件で、もし〜ならば」という意味の単語です。後ろには必ず文（S+V）が来なければならないため、名詞句を直接後ろに従えることはできません。
The human resources director requested that the department managers ----- employee turnover rates immediately.,analyze,analyzes,analyzing,analyzed,analyze,730-800,時制問題,人事部長は、各部門のマネージャーが従業員の離職率をすぐに分析することを要求した。,主節に「requested（要求した）」という要求を表す動詞があるため、that節内の動詞が【動詞の原形】（仮定法現在）になる問題です。主語である「the department managers」が複数形であっても、時制が過去であっても、この節内の動詞は一切の活用を排除した原形にしなければならないため、「analyze（分析する）」が正解となります。,動詞の三人称単数現在形です。今回の主語は managers と複数形なのでそもそも不一致ですが、仮定法現在のルールにより必ず原形（analyze）にする必要があります。,動詞の現在分詞または動名詞の形です。助動詞やbe動詞がない状態で、that節内の主語の後ろに「-ing」を単独で置いてメインの動詞にすることはできません。,動詞の過去形です。主節の requested に引っ張られて過去形（時制の一致）にしたくなりますが、要求を表す節内では時制の一致は適用されず、必ず原形にするという厳格なルールがあるため不可です。
"The logistics company optimized its distribution routes, ----- a 15% reduction in overall fuel consumption.",thereby achieving,achieved,achieves,achieve,thereby achieving,800-850,品詞・語形問題,その物流会社は配送ルートを最適化し、それによって全体の燃料消費量を15%削減することに成功した。,コンマの後ろで主節の文（ルートを最適化した）の結果として起きた出来事を付加的に説明する「分詞構文」に、副詞の「thereby（それによって）」が合体した高度な問題です。「〜し、それによって後ろの結果を能動的に引き起こした（〜を達成しながら）」という関係が成立するため、現在分詞を用いた「thereby achieving」が正解となります。,動詞「achieve」の過去形または過去分詞です。もし過去形だとすると接続詞がないため動詞が連続してNGとなり、過去分詞だとすると「削減された」という受動の意味になってしまい、後ろに目的語（a 15% reduction）を残せなくなります。,動詞「achieve」の三人称単数現在形です。接続詞がない状態で、すでに完結した文の後に動詞の現在形を直接並べることは文法上絶対にできません。,動詞「achieve」の原形です。三人称単数形と同様に、接続詞のない位置に動詞の原形をそのまま配置して文を成立させることは不可能です。
The newly revised compliance manual contains strict guidelines ----- to all financial transactions.,applicable,application,applicably,apply,applicable,730-800,品詞・語形問題,新しく改定されたコンプライアンスマニュアルには、すべての財務取引に適用される厳格なガイドラインが含まれている。,空欄の前にある「strict guidelines（厳格なガイドライン：名詞）」を【後ろから修飾（後置修飾）】して、「〜に適用されるガイドライン」という形容詞句を作る問題です。英語では、形容詞が後ろに他の語句（to all financial transactions）を伴って長くなる場合、名詞を後ろから修飾するルールがあります。そのため、形容詞の「applicable（適用できる）」が正解となります。,名詞で「応募、申請、適用」という意味の単語です。ここに名詞を置くと、直前の guidelines という名詞と直接衝突してしまい、文法エラーになります。,副詞で「適用できるように」という意味の単語です。副詞は直前の名詞（guidelines）を後ろから直接修飾して形容詞のような働きをすることはできないため、文法規則上不適切です。,動詞の原形で「適用する、応募する」という意味です。すでに文の動詞として「contains」が存在しているため、接続詞や関係代名詞がないこの位置に動詞の原形を配置することはできません。
"'----- the structural integrity of the bridge be compromised, the emergency evacuation protocol must be initiated.",Should,Would,Could,Were,Should,850-900,時制問題,万が一橋の構造的完全性が損なわれるようなことがあれば、緊急避難プロトコルを開始しなければならない。,条件節（If節）の「If」が省略された結果、助動詞が主語の前に飛び出してくる【仮定法未来の倒置】の超難問です。元々の文は「If the structural integrity of the bridge should be compromised...（万が一?なら）」でしたが、Ifが消えたことで助動詞「Should」が先頭に移動しています。空欄の後ろにある主語「integrity」に続く動詞が「be（原形）」になっていることが、助動詞 Should を選ぶ決定的な文法上の根拠（証拠）となります。,仮定法の文脈で頻出する助動詞ですが、Ifを省略した倒置構文において、文頭に Would を置いて「万が一?なら」という条件節を形成する語法は英語に存在しないため不可です。,「?することができれば」という能力や可能性の仮定を表す助動詞です。倒置によって文頭に置くことで If 節の代わりを果たすことは語法上できないため不適切です。,仮定法過去の倒置（If it were... ? Were it...）を作る際によく文頭に置かれる動詞です。一見よさそうに見えますが、Were を文頭に出す倒置の場合、後ろに続く動詞は「to do（不定詞）」にする必要があります。今回は直後が受動態の原形「be compromised」になっているため、文法的に Were は配置できません（Were the integrity to be compromised なら正解になります）。
"'The chief auditor completed the report in a ----- short period of time\, surprising the entire executive board.",remarkably,remarkable,remarked,remark,remarkly,850-900,品詞・語形問題,主任監査人は、驚くほど短い期間で報告書を完成させ、役員会全体を驚かせた。,空欄の後ろにある「short（形容詞：短い）」と「period of time（名詞句）」の構造に注目します。後ろにある形容詞「short」を前から直接修飾して「驚くほど短い」と度合いを説明できるのは「副詞」の役割です。そのため、末尾が「-ly」で終わる副詞の「remarkably」が正解となります。TOEICでは「冠詞（a） ＋ 副詞 ＋ 形容詞 ＋ 名詞」の語順は頻出ですが、形容詞の意味に釣られて remarkable（形容詞）を選んでしまう上級者が非常に多い引っかけパターンです。,形容詞で「注目すべき、素晴らしい」という意味の単語です。これを置いてしまうと「a remarkable short period」となり、形容詞が2つ並ぶことになります。形容詞は後ろの形容詞（short）を直接修飾することができないため、文法規則上劣後します。,動詞「remark」の過去形・過去分詞です。文法的にこの位置に配置して後ろの形容詞を修飾することはできません。,動詞の原形、または名詞で「発言、注目」という意味の単語です。主語でも目的語でもない位置に配置する理由はなく、文全体の構造が崩壊します。
'The legal department issued a strict warning ----- any unauthorized data access will result in immediate termination.,that,which,where,whether,that,850-900,前置詞・接続詞問題,法務部は、権限のないデータアクセスはいかなるものであっても即時解雇につながるという厳しい警告を発した。,空欄の直前にある「a strict warning（厳しい警告：名詞）」と、空欄の後ろにある文の論理関係を見極める【同格の接続詞】の問題です。後ろの文「any unauthorized data access（S） + will result in（V） + immediate termination（O）」は、要素がすべて揃った完全な文（欠落がない文）です。「?という内容の警告」と、名詞「warning」の具体的な中身・詳細を説明する同格の接続詞「that」が唯一の正解となります。関係代名詞の which との識別で最も差がつく論点です。,関係代名詞です。which の後ろには主語や目的語が欠落した「不完全な文」が来なければなりませんが、今回は完全な文が続いているため文法的に配置できません。,関係副詞です。先行詞が「場所」の概念である必要がありますが、「warning（警告）」という抽象名詞に対して同格の代わりとして where を用いるのは語法上不自然です。,「?かどうか」という意味の接続詞です。これを当てはめると「即時解雇につながるかどうかという警告」となり、警告の内容として論理的に意味が曖昧になり、ビジネスの厳格な通達として文脈が通りません。
'The pharmaceutical company requested that all laboratory data ----- securely archived before the inspection begins.,be,is,was,should,be,850-900,時制問題,その製薬会社は、検査が始まる前にすべての実験データが安全に保管されることを要求した。,主節に「requested（要求した）」という【提案・要求・命令・主張】を表す動詞があるため、that節内の動詞が【動詞の原形】（仮定法現在）になる問題です。さらに、主語である「laboratory data（実験データ：TOEICでは原則として複数または集合名詞扱い）」は保管「される」側なので【受動態】にする必要があります。「be + 過去分詞（archived）」の形にする必要があるため、動詞の原形である「be」が正解となります。時制の一致の罠を破る必須の最難関文法です。,動詞の現在形です。主節が「requested」と過去形なので、時制の一致を気にするあまり現在形を外す人は多いですが、そもそも仮定法現在のルールにより、that節内の動詞を現在形のまま配置することは厳格な文法規則違反となります。,動詞の過去形です。主節の「requested」が過去形であるため、最も多くの受験生が「時制の一致」で過去形（was）を選んでしまう最大の罠選択肢です。要求を表す節内では時制の一致は適用されず、必ず原形にするルールがあるためNGです。,助動詞「should」の原形です。一見「should archived」で行けそうに見えますが、shouldの後ろは動詞の原形にする必要があるため、もし should を入れるなら「should be archived」にしなければならず、直接過去分詞が来ている今回は配置不可能です。
"'----- the critical remarks from the board of directors\, the marketing director proceeded with the original campaign layout.",Notwithstanding,Although,Nevertheless,Regardless,Notwithstanding,850-900,前置詞・接続詞問題,取締役会からの批判的な意見にもかかわらず、マーケティングディレクターは当初のキャンペーンレイアウトをそのまま進めた。,空欄の後ろにある「the critical remarks...」が「名詞句」であることを見抜く必要があります。選択肢の中で、後ろに直接名詞句を伴って「?にもかかわらず（譲歩）」という意味を作ることができる【単独の前置詞】は「Notwithstanding」のみであるため、これが正解となります。TOEIC 900点超えや満点を狙う上で必須の、難度の高い高級な前置詞です。意味が同じ although や nevertheless との品詞の識別が命になります。,「?だけれども」という意味の譲歩を表す「接続詞」です。接続詞の後ろには必ず「主語 + 動詞」の文が来なければならないため、名詞句しか後ろにないこの位置には文法規則上配置できません。,"「それにもかかわらず」という意味の「接続副詞」です。基本的には文頭で独立してコンマを伴って使われる（例：Nevertheless, he proceeded...）ため、後ろに直接名詞句を繋げて前置詞のような働きをすることはできません。",「?に関わらず」という意味の単語です。これを使用したい場合、英語の正しい語法としては後ろに「of」を伴って「regardless of」という複合前置詞にする必要があります。今回は of が欠落しているため単独では配置できません。
'The compliance officer insisted that every single transaction ----- meticulously documented in the general ledger.,be,is,was,has been,be,850-900,時制問題,コンプライアンス担当官は、すべての取引が総勘定元帳に細心の注意を払って記録されるべきだと主張した。,主節に「insisted（主張した）」という【提案・要求・命令・主張】を表す動詞があることが最大のポイントです。英語の重要な文法ルール（仮定法現在）により、「insist + that + 主語 + 【動詞の原形】」の形を作る必要があります。主語の「every single transaction」が単数形であっても、時制が過去であっても、動詞は必ず原形の「be」にしなければならないため、これが正解です。,動詞の現在形です。主語が transaction と単数なので is にしたくなりますが、insisted that 節内の仮定法現在のルールにより、原形（be）にしなければならないため文法的に誤りとなります。,動詞の過去形です。主節の insisted に合わせて過去形（was）にしたくなりますが、主張・要求を表す節内では時制の一致を受けず、必ず原形にするという厳格な例外ルールがあるため不可です。,現在完了形です。主語の三人称単数に合わせて has になっていますが、原形ルールに反しているだけでなく、受動態の documented と繋げて「has been documented（記録し終えている）」とすると、これからの義務・手続きを徹底させようとする文脈に合いません。
'The newly appointed regional manager is looking for a personal assistant ----- discretion can be completely trusted.,whose,who,whom,which,whose,850-900,代名詞・関係代名詞問題,新しく任命された地域マネージャーは、その人の他言無用さ（口の堅さ）を完全に信頼できる個人アシスタントを探している。,先行詞「a personal assistant（人間）」と、空欄の後ろにある「discretion（思慮分別、口の堅さ：名詞）」の関係を見極める問題です。文脈上「そのアシスタントの（口の堅さ）」という所有の関係（?の）を構成できる【所有格の関係代名詞】の「whose」が正解となります。whose は先行詞が人でもモノでも使える最重要のひっかけ論点で、後ろに直接無冠詞の名詞（discretion）が続くのが特徴です。,人を表す「主格」の関係代名詞です。空欄の後ろには「discretion（名詞）+ can be trusted（動詞）」と、すでに主語となる名詞が存在しているため、主格の who を置いてしまうと名詞が連続して文法が崩壊します。,人を表す「目的格」の関係代名詞です。目的格の後ろには通常「主語 + 動詞」が直接続きますが、今回は名詞の discretion が直接置かれており、所有の関係を表す必要があるため、目的格の whom は不適合です。,モノ（人以外）を表す関係代名詞です。今回の先行詞は「personal assistant（人間）」であるため、人間を修飾する際に関係代名詞の which を用いることは不可能です。
'The consulting firm offered a highly competitive salary ----- attract top talent from rival companies.,so as to,in order that,so that,with a view to,so as to,850-900,前置詞・接続詞問題,そのコンサルティング会社は、ライバル企業から優秀な人材を惹きつけるために、非常に競争力のある給与を提示した。,空欄の後ろにある「attract（動詞の原形）」に注目します。選択肢の中で「?するために（目的）」という意味を表し、かつ後ろに【動詞の原形（to不定詞）】を直接続けることができるのは「so as to（＝in order to）」のみであるため、これが正解となります。TOEIC上級者が最も間違いやすい「目的表現の語法識別」問題です。,「?するために」という目的を表す「接続詞」です。接続詞の後ろには必ず「主語 + 動詞」の文が来なければならないため、動詞の原形（attract）しか後ろにないこの位置には置けません。,in order that と同様に、目的を表す「接続詞」です。後ろに文（S+V）を必要とするため、動詞の原形を直接後ろに従えることは文法的に絶対に不可能です。,「?する目的で、?を視野に入れて」という意味の重要句です。一見良さそうですが、この「to」は「前置詞のto」であるため、後ろには動詞の原形ではなく「動名詞（attracting）」を置かなければならないという厳格な語法ルールがあるため不正解です。
'The CEO emphasized that under no circumstances ----- employees disclose confidential research data to third parties.,should,do,are,will,should,850-900,時制問題,CEOは、いかなる状況下でも従業員が機密の研究データを第三者に開示してはならないと強調した。,文頭（またはthat節頭）に「under no circumstances（いかなる状況下でも?ない）」という「否定の副詞句」が置かれているため、後ろの「主語 + 助動詞/動詞」の語順がひっくり返る【否定倒置】が起きる難問です。本来なら「employees should under no circumstances disclose...」となる文が、倒置により「under no circumstances should employees disclose...」となっています。文脈上「開ずべきではない（強い禁止）」という意味が最も自然なため、助動詞の「should」が正解となります。,一般動詞の倒置を作る助動詞ですが、文脈が「?しない」という単なる未来や事実の記述になってしまい、「いかなる場合も開示してはならない（強い禁止・義務）」というCEOの強い警告メッセージを表現する文脈としては不適合です。,be動詞です。空欄の後ろには「disclose（動詞の原形）」があるため、もし are を入れると「are employees disclose」というあり得ない文法構造（動詞の重複）になってしまいNGです。,未来を表す助動詞です。文法的には倒置を形成できますが、「将来開示しないだろう」という単なる未来予測の意味になってしまい、「絶対に開示してはならない」という規則や強い禁止を伝える文脈としては不適切です。
"'The logistics company optimized its distribution routes\, ----- a 15% reduction in overall fuel consumption.",thereby achieving,achieved,achieves,achieve,thereby achieving,850-900,品詞・語形問題,その物流会社は配送ルートを最適化し、それによって全体の燃料消費量を15%削減することに成功した。,コンマの後ろで主節の文（ルートを最適化した）の結果として起きた出来事を付加的に説明する「分詞構文」に、副詞の「thereby（それによって）」が合体した高度な問題です。「?し、それによって後ろの結果を能動的に引き起こした（?を達成しながら）」という因果関係が成立するため、現在分詞を用いた「thereby achieving」が正解となります。,動詞「achieve」の過去形または過去分詞です。もし過去形だとすると接続詞がないため動詞が連続してNGとなり、過去分詞だとすると「削減された」という受動の意味になってしまい、後ろに目的語（a 15% reduction）を残せなくなります。,動詞「achieve」の三人称単数現在形です。接続詞がない状態で、すでに完結した文の後に動詞の現在形を直接並べることは文法上絶対にできません。,動詞「achieve」の原形です。三人称単数形と同様に、接続詞のない位置に動詞の原形をそのまま配置して文を成立させることは不可能です。
'The operations manager plans to implement the new efficiency protocols ----- next Monday morning.,on,at,in,for,on,500-550,前置詞・接続詞問題,業務マネージャーは、来週の月曜日の朝に新しい効率化プロトコルを実施することを計画している。,後ろに「next Monday morning（来週の月曜日の朝）」という【特定の日・曜日】を表す表現が来ているため、曜日や日付の前に置く原則ルールである前置詞の「on」が正解となります。基礎的な問題ですが、TOEICでは確実に得点したい前置詞の基本語法です。,特定の時間の一点（例：at 9:00 AM）を指す前置詞です。曜日や日付を表す言葉を直接後ろに取ることはできないため不適切です。,"月、年、季節、あるいは午前・午後などの比較的長い期間を表す名詞の前に置く前置詞です（例：in May, in the morning）。今回のように「曜日」が合体している場合は on が優先されるため不可です。",「?のために、?の期間」を表す前置詞です。「月曜日の朝の期間ずっと」という意味になってしまい、実施する一時点のタイミングを表す文脈として不自然です。
'The marketing campaign was canceled ----- the advertising agency failed to deliver the promotional materials on time.,because,because of,although,despite,because,500-550,前置詞・接続詞問題,広告代理店がプロモーション資料を時間通りに納品できなかったため、マーケティングキャンペーンは中止された。,空欄の後ろの構造を見ると、「the advertising agency（主語 S） + failed（動詞 V）」という完全な文（節）が続いています。文脈として「納品できなかったこと（原因）」と「中止されたこと（結果）」の因果関係が成り立っているため、後ろに文を伴って理由を表すことができる「接続詞」の「because」が正解となります。,「?が原因で」という意味の理由を表す言葉ですが、これは「前置詞句」です。後ろには名詞句しか置くことができないため、主語と動詞が続いている今回は文法的に配置不可能です。,「?だけれども」という意味の逆接を表す「接続詞」です。これを入れてしまうと「納品できなかったのにもかかわらず、中止された」となり、前後の論理関係が完全に破綻します。,「?にもかかわらず」という意味の逆接を表す「前置詞」です。because of と同様に、後ろに名詞句しか置くことができないため、主語と動詞が続いているこの位置には置けません。
"'----- the complexity of the tax regulations\, the accounting firm managed to complete the audit ahead of schedule.",Notwithstanding,Although,Nevertheless,Regardless,Notwithstanding,850-900,前置詞・接続詞問題,税規制の複雑さにもかかわらず、その会計事務所は予定より前倒しで監査を完了させることができた。,空欄の後ろにある「the complexity of the tax regulations」が「名詞句（動詞を含まない塊）」であることを見抜く必要があります。文脈として「複雑である（マイナス）」と「前倒しで完了した（プラス）」という逆接の関係が成り立っているため、後ろに直接名詞句を伴って「?にもかかわらず」という意味を作ることができる単独の「前置詞」である「Notwithstanding」が正解となります。最高難度レベルの重要前置詞です。,「?だけれども」という意味の逆接を表す「接続詞」です。接続詞の後ろには必ず「主語 + 動詞」の文が来なければならないため、名詞句しか後ろにないこの位置には文法規則上配置できません。,"「それにもかかわらず」という意味の「接続副詞」です。基本的には文頭で独立してコンマを伴って使われる（例：Nevertheless, the firm managed to...）ため、後ろに直接名詞句を繋げて前置詞のような働きをすることはできません。",「?に関わらず」という意味の単語です。これを使用したい場合、英語の正しい語法としては後ろに「of」を伴って「regardless of」という複合前置詞にする必要があります。今回は of が欠落しているため単独では配置できません。
'The tech start-up hired a senior consultant ----- expertise in artificial intelligence is internationally recognized.,whose,who,whom,which,whose,730-800,代名詞・関係代名詞問題,その技術系スタートアップは、人工知能における専門知識が国際的に認められているシニアコンサルタントを雇った。,先行詞「a senior consultant（シニアコンサルタント：人間）」と、空欄の後ろにある「expertise（専門知識：名詞）」の関係を見極める問題です。文脈上「そのコンサルタントの（専門知識が認められている）」という所有の関係（?の）を構成できる【所有格の関係代名詞】の「whose」が正解となります。whose の後ろには必ず無冠詞の名詞が直接続くという特徴があります。,人を表す「主格」の関係代名詞です。空欄の後ろには「expertise（名詞）+ is recognized（動詞）」と、すでに主語となる名詞が存在しているため、主格の who を置いてしまうと名詞が連続して文法が崩壊します。,人を表す「目的格」の関係代名詞です。目的格の後ろには通常「主語 + 動詞」が直接続きますが、今回は名詞の expertise が直接置かれており、所有の関係を表す必要があるため、目的格の whom は不適合です。,モノ（人以外）を表す関係代名詞です。今回の先行詞は「senior consultant（人間）」であるため、人間を修飾する際に関係代名詞の which を用いることは文法的に不可能です。
'The board of directors meeting ----- until next Friday due to the sudden illness of the chairperson.,postponed,was postponed,will postpone,postpones,was postponed,550-600,時制問題,議長の突然の病気により、取締役会は来週の金曜日まで延期された。,文の主語である「The board of directors meeting（取締役会）」と、動詞「postpone（延期する）」の関係を考えます。会議は自ら何かを延期するのではなく、誰かによって「延期される」側なので【受動態（be動詞 ＋ 過去分詞）】にする必要があります。選択肢の中で正しい受動態の形になっているのは「was postponed」のみであるため、これが正解となります。,動詞の過去形（能動態）です。これを選ぶと「会議が（何かを）延期した」という能動の意味になってしまい、後ろに目的語もないため文法的に成立しません。,助動詞 will を伴う未来形（能動態）です。受動態の形（will be postponed）になっていないため、「会議がこれから何かを延期するだろう」という不自然な能動の意味になってしまいNGです。,動詞の現在形（三人称単数・能動態）です。過去形や未来形と同様に、能動態のままでは「会議が主語」として意味が通らないため不適切です。
'Mr. Vance was thoroughly impressed by how ----- the new software update processed the financial data.,efficient,efficiently,efficiency,efficiencies,efficiently,550-600,品詞・語形問題,ヴァンス氏は、新しいソフトウェアの更新がどれほど効率的に財務データを処理したかに徹底的に感銘を受けた。,「how」の後ろから、節内の動詞「processed（処理した）」を直接修飾する品詞を選ぶ問題です。動詞の動作の仕方を説明・修飾できるのは「副詞」の役割であるため、末尾が「-ly」で終わる「efficiently（効率的に）」が正解となります。「how + 形容詞/副詞 + 主語 + 動詞」の語順を見極める定番の語形問題です。,形容詞で「効率的な」という意味の単語です。節内の動詞「processed」を修飾することができないため、文法規則上配置できません。,名詞で「効率、能率」という意味の抽象名詞です。文法的に how の直後に名詞を単独で配置して後ろの文に繋げる構造は成立しません。,名詞「efficiency」の複数形です。単数形と同様に、文法的な役割（主語や目的語など）を持たないため配置不可能です。
'The executive committee requested that all department heads ----- their quarterly budget proposals immediately.,submit,submits,submitting,submitted,submit,700-750,時制問題,執行委員会は、すべての部門長がすぐに四半期予算案を提出することを要求した。,主節に「requested（要求した）」という要求・提案を表す動詞があることが最大のポイントです。英語の重要な文法ルール（仮定法現在）として、「request + that + 主語 + 【動詞の原形】（またはshould+原形）」という例外則があります。主語の「all department heads」が複数形であるかどうか、時制が過去であるかどうかに関わらず、このthat節内の動詞は必ず「原形」にしなければならないため、「submit」が正解となります。,動詞の三人称単数現在形です。仮定法現在のルールにより動詞は必ず原形（submit）にする必要があるため、三人称の「-s」が付いた形を置くことはできません。,動詞「submit」の現在分詞または動名詞の形です。助動詞やbe動詞がない状態で、that節内の主語の直後に「-ing」を単独で配置してメインの動詞にすることはできません。,動詞「submit」の過去形または過去分詞形です。主節の「requested」が過去形であるため時制の一致で過去形にしたくなりますが、要求を表す節内では時制の一致は適用されず、過去形にできないというルールがあるためNGです。
'The supervisor noted that the administrative task was completed in a ----- efficient manner.,highly,high,highest,higher,highly,600-650,品詞・語形問題,上司は、その管理業務が非常に効率的な方法で完了したと述べた。,空欄の後ろにある「efficient（形容詞：効率的な）」と、さらに後ろにある「manner（名詞：方法、態度）」の構造に注目します。後ろにある形容詞「efficient」を前から直接修飾して「非常に効率的な」と度合いを強めることができるのは「副詞」の役割です。そのため、末尾が「-ly」で終わる副詞の「highly（非常に、高度に）」が正解となります。「in a highly efficient manner」はビジネスで多用される定番表現です。,形容詞の原級で「高い」という意味の単語です。形容詞が後ろの別の形容詞（efficient）を直接前から修飾することはできないため、文法規則上配置できません。,形容詞の最上級（最も高い）の形です。前に冠詞の「a」があるため最上級の the と矛盾するだけでなく、形容詞が形容詞を修飾することはできないため不可です。,形容詞の比較級（より高い）です。文中に比較の基準を表す「than」などの表現が存在しないため、比較級を用いる文脈として成立せず不適切です。
